ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0010812230;FR0010812230.SG;;;https://twitter.com/YahooFinance;;0.0034;0;0;0;0;0;0.0
IT0005262149;SIT.MI;Industrials;Specialty Industrial Machinery;https://www.sitcorporate.it/;SIT S.p.A.;1.28;0.87;1.47;-0.3;-0.51;0.35;2.87
DE0007231326;SIX2.DE;Industrials;Rental & Leasing Services;https://www.sixt.com/;Sixt SE;82.7;62.13;1.33;2.51;2.51;0.31;0.03
NO0010931207;SKAND.OL;Utilities;Utilities - Renewable;https://www.skandiaenergi.no/;Skandia GreenPower AS;1.125;0.23;4.89;6.25;6.25;0.13;0.0
SE0000148884;SEB-A.ST;Financial Services;Banks - Regional;https://sebgroup.com/;Skandinaviska Enskilda Banken AB (publ);171.65;0;0;0;0;0.06;0.04
NO0006001809;SKUE.OL;Financial Services;Banks - Regional;https://skuesparebank.no/;Skue Sparebank;360.0;1358.76;0.26;0.26;0.26;0.14;0.01
NL0000817179;SLIGR.AS;Consumer Defensive;Food Distribution;https://www.sligrofoodgroup.nl/;Sligro Food Group N.V.;10.88;4.25;2.56;-1.12;1.91;0.32;0.45
DE000A0DJ6J9;S92.DE;Technology;Solar;https://www.sma.de/;SMA Solar Technology AG;20.96;16.39;1.28;2.82;2.82;0.51;0.17
FR0014005I80;ALSMA.PA;Healthcare;Health Information Services;https://smaio.com/;S.M.A.I.O S.A.;3.45;1.63;2.12;2.36;2.36;1.29;0.0
FR0011131788;MLSML.PA;Consumer Cyclical;Apparel Manufacturing;https://www.smalto.com/;Smalto Holding SA;0.017;0.0;0;0;0;0;0.0
NO0011008971;SMCRT.OL;Technology;Software - Application;https://www.smartcraftready.com/;SmartCraft ASA;26.0;0.65;40.0;63.41;63.41;0.8;0.0
NO0011012502;SMOP.OL;Technology;Communication Equipment;https://smartoptics.com/;Smartoptics Group AS;21.0;0.27;77.78;95.45;95.45;0.7;0.0
BE0974323553;SMAR.BR;Consumer Cyclical;Specialty Retail;https://www.smartphotogroup.com/;Smartphoto Group NV;27.9;8.06;3.46;33.21;3.53;0.88;0.1
FR0013214145;SMCP.PA;Consumer Cyclical;Apparel Retail;https://www.smcp.com/;SMCP S.A.;3.22;2.81;1.15;-1.01;0.85;0.52;0.0
FR0004016699;FR0004016699.SG;;;https://twitter.com/YahooFinance;;28.7;0;0;0;0;0;0.0
IT0003153415;SRG.MI;Utilities;Utilities - Regulated Gas;https://www.snam.it/;Snam S.p.A.;4.64;0;0;0;0;0;1.22
FR0010209809;SFCA.PA;Consumer Cyclical;Resorts & Casinos;https://www.casinos-sfc.com/;Société Française de Casinos Société Anonyme;1.79;0.52;3.44;-2.63;4.47;0.73;0.0
FR0000130809;GLE.PA;Financial Services;Banks - Regional;https://www.societegenerale.com/;Société Générale Société anonyme;42.35;78.38;0.54;0.48;0.48;0.04;0.15
FR0000121220;SW.PA;Industrials;Specialty Business Services;https://www.sodexo.com/;Sodexo S.A.;61.05;15.16;4.03;-21.88;-763.12;0.29;0.05
FR0000078321;SEC.PA;Industrials;Engineering & Construction;https://www.soditech.eu/;Soditech SA;1.38;0.59;2.34;-2.88;-2.88;0.49;0.0
BE0003717312;SOF.BR;Financial Services;Asset Management;https://www.sofinagroup.com/;Sofina Société Anonyme;236.2;273.91;0.86;0.86;0.86;0.92;0.01
BE0003773877;SOFT.BR;Real Estate;Real Estate Services;https://www.softimat.com/;Softimat S.A.;1.0;1.99;0.5;50.0;50.0;0.95;18.68
IT0001469953;SFT.MI;Communication Services;Telecom Services;https://soft.it/softlab-spa;Softlab S.p.A.;0.69;0.07;9.86;-3.0;-3.0;0.43;0.0
NO0010811961;SOFTX.OL;Healthcare;Biotechnology;https://soft-ox.com/;SoftOx Solutions AS;0.075;0;0;0;0;0.03;0.0
FR0000065864;ALSOG.PA;Industrials;Aerospace & Defense;https://www.sogeclair.com/;Sogeclair SA;24.2;7.92;3.06;59.02;59.02;0.35;0.2
IT0000076536;SGF.MI;Consumer Cyclical;Auto Parts;https://www.sogefigroup.com/;Sogefi S.p.A.;1.894;1.63;1.16;-1.36;-1.38;0.44;3.28
NO0006000603;SOGN.OL;Financial Services;Banks - Regional;https://sognbank.no/;Sogn Sparebank;244.95;0;0;0;0;0.14;0.02
FR0013227113;SOI.PA;Technology;Semiconductor Equipment & Materials;https://www.soitec.com/;Soitec SA;56.45;37.55;1.5;7.34;7.34;0.76;0.0
IT0001206769;SOL.MI;Basic Materials;Specialty Chemicals;https://www.solgroup.com/;SOL S.p.A.;36.8;7.37;4.99;-16.5;62.37;0.53;0.03
IT0005200248;SCM.MI;Financial Services;Capital Markets;https://www.scmsim.it/;Solutions Capital Management SIM S.p.A.;3.34;1.21;2.76;6.19;3.01;0.52;0.0
IT0005497893;S3D.MI;Technology;Computer Hardware;https://www.solidworld.it/;Solid World Group S.p.A.;1.42;0.32;4.44;-2.45;-2.45;0.19;0.0
FR00140006O9;LOCAL.PA;Communication Services;Advertising Agencies;https://www.solocal.com/;Solocal Group S.A.;2.845;12.33;0.23;0.26;0.26;1.07;4.59
NO0003080608;SOFF.OL;Industrials;Marine Shipping;https://www.solstad.com/;Solstad Offshore ASA;36.84;16.06;2.29;-0.75;-0.76;0.21;0.18
FR0013379484;S30.PA;Technology;Information Technology Services;https://www.solutions30.com/;Solutions 30 SE;1.654;0.54;3.06;-2.43;-3.76;0.18;0.0
BE0003545531;SOLV.BR;Basic Materials;Chemicals;https://www.solvac.be/;Solvac S.A.;96.0;118.61;0.81;-12.68;-12.68;0.92;0.06
BE0003470755;SOLB.BR;Basic Materials;Chemicals;https://www.solvay.com/;Solvay SA;33.81;3.24;10.44;-1.22;-1.22;0.22;0.17
IT0005329815;SOM.MI;Industrials;Engineering & Construction;https://www.somecgruppo.com/;Somec S.p.A.;10.45;5.35;1.95;-9.86;2.6;0.06;0.0
PTSON0AM0001;SON.LS;Consumer Defensive;Grocery Stores;https://www.sonae.pt/;Sonae, SGPS, S.A.;1.026;0;0;0;0;0.29;5.77
PTSNC0AM0006;SNC.LS;Communication Services;Publishing;https://www.sonaecom.pt/;Sonaecom, SGPS, S.A.;2.44;4.39;0.56;5.67;5.67;1.08;2.05
PTSNG0AM0007;SNG.LS;Real Estate;Real Estate Services;https://www.sonagi.pt/;Sonagi, S.G.P.S., S.A.;1.0;0.0;0;0;0;0;0.0
FR0000050809;SOP.PA;Technology;Information Technology Services;https://www.soprasteria.com/;Sopra Steria Group SA;177.6;33.72;5.27;-13.27;10.3;0.37;0.01
IT0005338675;SOS.MI;Consumer Cyclical;Travel Services;https://www.sostravel.com/;SosTravel.com S.p.A.;0.71;0.22;3.23;6.45;6.45;0.65;0.0
BE0003798155;SPA.BR;Consumer Defensive;Beverages - Non-Alcoholic;https://www.spadel.com/;Spadel SA;189.0;39.71;4.76;17.8;17.8;0.9;0.01
NO0010887110;SB68.OL;Financial Services;Banks - Regional;https://68nord.no/;Sparebank 68° Nord;178.44;521.17;0.34;0.34;0.34;0.13;0.0
NO0006390301;MING.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/nb/smn;SpareBank 1 SMN;178.1;197.54;0.9;0.86;0.86;0.12;0.03
NO0010631567;SB1NO.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/nb/sr-bank;SpareBank 1 Sør-Norge ASA;169.4;129.37;1.31;1.21;1.21;0.11;0.02
NO0012483207;MORG.OL;Financial Services;Banks - Regional;https://www.sbm.no/;Sparebanken Møre;104.46;180.67;0.58;0.57;0.57;0.09;0.04
NO0006001502;SOR.OL;Financial Services;Banks - Regional;https://www.sor.no/;Sparebanken Sør;211.0;429.82;0.49;0.49;0.49;0.1;0.03
NO0006000900;SVEG.OL;Financial Services;Banks - Regional;https://www.spv.no/;Sparebanken Vest;149.18;232.99;0.64;0.63;0.63;0.08;0.03
NO0006222009;SPOG.OL;Financial Services;Banks - Regional;https://www.oest.no/;Sparebanken Øst;81.4;240.6;0.34;0.34;0.34;0.11;0.1
FR00140043Y1;FR00140043Y1.SG;;;https://twitter.com/YahooFinance;;0.317;0;0;0;0;0;0.0
NO0010691660;SNOR.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/nb/nordmore/privat.html;SpareBank 1 Nordmøre;170.0;443.54;0.38;0.38;0.38;0.15;0.0
NO0010751910;SPOL.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/en/ostlandet/personal.html;SpareBank 1 Østlandet;173.06;180.24;0.96;0.91;0.91;0.12;0.03
NO0010029804;HELG.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/nb/helgeland/privat.html;SpareBank 1 Helgeland;166.02;191.06;0.87;0.86;0.86;0.13;0.02
NO0006000801;NONG.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/;SpareBank 1 Nord-Norge;140.74;187.94;0.75;0.74;0.74;0.14;0.04
NO0006390400;RING.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/ringerike-hadeland;SpareBank 1 Ringerike Hadeland;390.05;333.1;1.17;1.16;1.16;0.17;0.01
NO0010285562;SOAG.OL;Financial Services;Banks - Regional;https://www.sparebank1.no/nb/ostfold-akershus/privat.html;SpareBank 1 Østfold Akershus;430.05;403.95;1.06;1.06;1.06;0.17;0.01
FR0000054371;MLSRP.PA;Consumer Defensive;Food Distribution;https://www.speedrabbitpizza.com/;Speed Rabbit Pizza SA;22.6;0.0;0;0;0;0;0.0
FR0012757854;SPIE.PA;Industrials;Engineering & Construction;https://www.spie.com/;SPIE SA;39.96;19.97;2.0;2.95;2.48;0.22;0.0
IT0005449522;SPN.MI;Technology;Information Technology Services;https://makeamark.spindox.it/;Spindox S.p.A.;9.52;0.93;10.24;17.63;17.63;0.22;0.0
FR0011464452;FR0011464452.SG;;;https://twitter.com/YahooFinance;;0.081;0;0;0;0;0;0.0
FR001400N2P2;ALSPW.PA;Healthcare;Medical Instruments & Supplies;https://www.spineway.com/;Spineway SA;0.0991;0.49;0.2;0.66;0.66;0.78;0.0
NO0012548819;SPIR.OL;Technology;Information Technology Services;https://spirgroup.com/;Spir Group ASA;9.58;6.75;1.42;1.65;1.65;0.5;0.0
PTSCP0AM0001;SCP.LS;Communication Services;Entertainment;https://www.sporting.pt/;Sporting Clube de Portugal - Futebol, SAD;0.95;1.03;0.92;1.23;1.09;0.06;0.0
LU1778762911;SPOT;Communication Services;Internet Content & Information;https://www.spotify.com/;Spotify Technology S.A.;599.94;20.89;28.72;64.65;51.67;1.21;0.0
NO0010781560;SPOT.OL;Technology;Software - Application;https://www.spotlio.com/;Spotlio AS;0.328;0.01;32.8;32.8;32.8;0.77;0.0
FR0000054199;FR0000054199.SG;;;https://twitter.com/YahooFinance;;0.0886;0;0;0;0;0;0.0
NO0012780958;STST.OL;;;https://twitter.com/YahooFinance;;55.0;0;0;0;0;0.47;0.0
NO0012547308;STSU.OL;Energy;Oil & Gas Equipment & Services;https://standard-supply.com/;Standard Supply AS;22.1;2.78;7.95;7.95;7.95;11.35;0.0
IT0005466195;STAR7.MI;Industrials;Specialty Business Services;https://www.star-7.com/;Star7 S.p.A.;6.5;0.96;6.77;-50.0;-50.0;0.31;0.0
FR0000064271;STF.PA;Industrials;Integrated Freight & Logistics;https://www.stef.com/;STEF SA;125.0;68.0;1.84;-1.33;-1.33;0.35;0.02
DE000A0LR936;ST5.DE;Basic Materials;Lumber & Wood Production;https://www.steico.com/;STEICO SE;26.1;23.76;1.1;-3.13;-3.13;0.58;0.03
NL00150001Q9;NL00150001Q9.SG;;;https://twitter.com/YahooFinance;;11.11;0;0;0;0;0;0.0
FR001400MDW2;ALSTI.PA;Industrials;Specialty Industrial Machinery;https://www.stifnet.com/;STIF Société anonyme;29.6;2.83;10.46;56.92;18.05;0.64;0.0
NL0000226223;STMPA.PA;Technology;Semiconductors;https://www.st.com/;STMicroelectronics N.V.;22.11;18.79;1.18;4.46;3.5;0.94;0.03
NO0003053605;STB.OL;Financial Services;Financial Conglomerates;https://www.storebrand.no/;Storebrand ASA;132.3;57.74;2.29;1.81;1.81;0.03;0.04
FR0000074775;ALSAS.PA;Real Estate;Real Estate Services;https://www.stradim.fr/;Stradim Espace Finances SA;4.8;10.26;0.47;0.5;0.45;0.16;0.61
FR0010528059;ALSTW.PA;Technology;Software - Application;https://www.streamwide.com/;Streamwide S.A.;35.9;2.5;14.36;33.55;33.55;0.68;0.0
FR0000063976;MLSTR.PA;;;https://twitter.com/YahooFinance;;13.8;0;0;0;0;0;0.0
NO0010098247;STRO.OL;Industrials;Business Equipment & Supplies;https://www.strongpoint.com/;StrongPoint ASA;10.0;3.06;3.27;-10.75;-10.75;0.49;0.44
LU0075646355;SUBC.OL;Energy;Oil & Gas Equipment & Services;https://www.subsea7.com/;Subsea 7 S.A.;168.3;13.46;12.5;-52.11;-52.11;0.6;0.0
NO0010672900;SUNSB.OL;Financial Services;Banks - Regional;https://sunndal-sparebank.no/;Sunndal Sparebank;122.5;314.05;0.39;0.39;0.39;0.15;0.05
IT0005469264;SVS.MI;Healthcare;Medical Devices;https://svas.it/;Svas Biosana S.p.A.;7.4;8.94;0.83;2.28;2.01;0.45;0.0
FR0004180578;SWP.PA;Technology;Software - Application;https://www.sword-group.com/;Sword Group S.E.;32.3;2.93;11.02;30.47;11.37;0.55;0.13
BE0974464977;SYENS.BR;Basic Materials;Chemicals;https://www.syensqo.com/;Syensqo SA/NV;66.31;30.44;2.18;-4.14;-4.14;0.64;0.0
FR0000032658;SDG.PA;Industrials;Staffing & Employment Services;https://www.synergie.com/;Synergie SA;29.2;21.47;1.36;1.93;1.44;0.62;0.08
IT0005378333;TALEA.MI;Healthcare;Pharmaceutical Retailers;https://www.taleagroupspa.com/;Talea Group S.p.A.;4.47;3.67;1.22;4.14;4.14;0.23;0.0
IT0003153621;TIP.MI;Financial Services;Asset Management;https://www.tipspa.it/;Tamburi Investment Partners S.p.A.;7.89;7.89;1.0;-2.61;-2.61;0.72;0.18
FR0004188670;TKTT.PA;Industrials;Building Products & Equipment;https://www.tarkett-asia.com/en_RA/;Tarkett S.A.;16.75;2.08;8.05;-2.13;-2.85;0.38;0.15
FR0000063307;TAYN.PA;;;https://twitter.com/YahooFinance;;1.21;0;0;0;0;0;0.0
DE000A2YN900;TMV.F;Technology;Software - Application;https://www.teamviewer.com/;TeamViewer SE;12.34;4.59;2.69;2.69;2.69;0.09;0.0
NL0014559478;NL0014559478.SG;;;https://twitter.com/YahooFinance;;31.5;0;0;0;0;0;0.0
IT0005162406;TGYM.MI;Consumer Cyclical;Leisure;https://www.technogym.com/;Technogym S.p.A.;11.06;1.5;7.37;7.37;7.37;0.44;0.0
IT0005482333;TPRO.MI;Technology;Semiconductors;https://www.technoprobe.com/;Technoprobe S.p.A.;5.72;1.19;4.81;4.81;4.81;0.88;0.0
NO0012916131;TECH.OL;Technology;Software - Application;https://www.techstep.io/;Techstep ASA;12.4;5.19;2.39;2.39;2.39;0.49;0.0
IT0005425050;TCM.MI;Real Estate;Real Estate Services;https://www.tecmasolutions.com/;Tecma Solutions S.p.A.;1.68;0.09;18.67;18.67;18.67;0.35;0.0
NO0010887516;TECFF;Industrials;Specialty Industrial Machinery;https://teco2030.no/;TECO 2030 ASA;0.001;1.38;0.0;0.0;0.0;0.01;0.0
PTTD10AM0000;TDSA.LS;Industrials;Engineering & Construction;https://www.teixeiraduarte.pt/;Teixeira Duarte, S.A.;0.1315;0.23;0.57;0.57;0.57;0.1;15.36
NO0010951577;TEKNA.OL;Basic Materials;Specialty Chemicals;https://www.tekna.com/;Tekna Holding ASA;5.62;0.15;37.47;37.47;37.47;0.36;0.0
IT0003497168;TIT.MI;Communication Services;Telecom Services;https://www.gruppotim.it/en.html;Telecom Italia S.p.A.;0.2914;0;0;0;0;0.28;17.57
IT0003497176;TITR.MI;Communication Services;Telecom Services;https://www.gruppotim.it/en.html;Telecom Italia S.p.A.;0.3293;0;0;0;0;0.28;0.0
ES0178430E18;TEF.MC;Communication Services;Telecom Services;https://www.telefonica.com/;Telefónica, S.A.;4.339;0;0;0;0;0.23;0.0
NO0010063308;TEL.OL;Communication Services;Telecom Services;https://www.telenor.com/;Telenor ASA;150.0;0;0;0;0;0.36;0.05
FR0000051807;TEP.PA;Industrials;Specialty Business Services;https://www.tp.com/;Teleperformance SE;91.6;36.79;2.49;2.49;2.49;0.38;0.0
IT0005240046;TLS.MI;Communication Services;Broadcasting;https://telesia.it/;Telesia S.p.A.;1.59;0.89;1.79;1.79;1.79;0.39;0.0
CH0008175645;TVRB.PA;Industrials;Engineering & Construction;https://verbier4vallees.ch/;Téléverbier SA;58.0;102.57;0.57;0.57;0.57;0.65;0.0
FR0011076595;MLVST.PA;;;https://twitter.com/YahooFinance;;2.5;0;0;0;0;0;0.0
LU2598331598;TEN.MI;Energy;Oil & Gas Equipment & Services;https://www.tenaris.com/;Tenaris S.A.;18.19;0;0;0;0;0.81;0.15
IT0005428898;TNX.MI;Consumer Cyclical;Auto Manufacturers;https://www.tenaxinternational.com/;Tenax International S.p.A.;2.02;1.05;1.92;1.92;1.92;0.33;0.0
FR001400BMH7;TRACT.PA;Consumer Cyclical;Specialty Retail;https://www.teract.io/;Teract S.A.;0.87;1.89;0.46;0.46;0.46;0.23;0.0
IT0003242622;TRN.MI;Utilities;Utilities - Regulated Electric;https://www.terna.it/;Terna S.p.A.;8.05;0;0;0;0;0.27;0.52
IT0004585243;TES.MI;Industrials;Specialty Industrial Machinery;https://www.tesmec.com/;Tesmec S.p.A.;0.0658;0.06;1.1;1.1;1.1;0.18;67.02
IT0005496473;TSL.MI;Communication Services;Telecom Services;https://www.tessellis.it/;Tessellis S.p.A.;0.196;0.54;0.36;0.36;0.36;0.08;0.0
BE0003555639;TESB.BR;Basic Materials;Agricultural Inputs;https://www.tessenderlo.com/;Tessenderlo Group NV;24.1;26.25;0.92;0.92;0.92;0.67;0.25
GG00B1RMC548;TFG.AS;;;https://issgovernance.com/quickscore;Tetragon Financial Ord;14.9;0;0;0;0;0.89;0.0
BE0974263924;TEXF.BR;Real Estate;Real Estate Services;https://www.texaf.be/;Texaf S.A.;33.0;30.43;1.08;1.08;1.08;0.67;0.12
FR0000054900;TFI.PA;Communication Services;Broadcasting;https://www.groupe-tf1.fr/;TF1 SA;8.9;4.42;2.01;2.01;2.01;0.54;0.0
FR0013295789;TFF.PA;Consumer Cyclical;Packaging & Containers;https://www.tff-group.com/;TFF Group;24.0;17.36;1.38;1.38;1.38;0.53;0.05
NO0003078800;TGS.OL;Energy;Oil & Gas Equipment & Services;https://www.tgs.com/;TGS ASA;103.1;0.8;128.87;128.87;128.87;0.51;0.05
FR0000121329;HO.PA;Industrials;Aerospace & Defense;https://www.thalesgroup.com/;Thales S.A.;240.0;19.07;12.59;12.59;12.59;0.19;0.01
FR0011053636;ALTBG.PA;Technology;Software - Application;https://theblockchain-group.com/;The Blockchain Group;0.4295;0.14;3.07;3.07;3.07;0.22;0.0
IT0005439085;TISG.MI;Consumer Cyclical;Leisure;https://theitalianseagroup.com/;The Italian Sea Group S.p.A.;6.2;1.81;3.43;3.43;3.43;0.35;0.0
NL00150001S5;KING.OL;Consumer Defensive;Farm Products;https://www.the-kingfish-company.com/;The Kingfish Company N.V.;5.6;0.58;9.66;9.66;9.66;0.44;0.0
PTPTI0AM0006;NVG.LS;Basic Materials;Paper & Paper Products;https://www.thenavigatorcompany.com/;The Navigator Company, S.A.;3.246;1.14;2.85;2.85;2.85;0.4;2.54
FR0010120402;ALTHE.PA;Healthcare;Medical Devices;https://www.theraclion.com/;Theraclion SA;0.18;0.1;1.8;1.8;1.8;0.3;0.0
FR0013286259;FR0013286259.SG;;;https://twitter.com/YahooFinance;;0.415;0;0;0;0;0;0.0
FR0013333432;THEP.PA;Industrials;Industrial Distribution;https://www.thermador-groupe.fr/;Thermador Groupe SA;67.7;30.62;2.21;2.21;2.21;0.73;0.04
NO0010597883;TRMED.OL;Healthcare;Biotechnology;https://www.thormedical.no/;Thor Medical ASA;2.38;0.17;14.0;14.0;14.0;0.81;0.0
DE0007500001;TKA.DE;Industrials;Conglomerates;https://www.thyssenkrupp.com/;thyssenkrupp AG;9.56;12.49;0.77;0.77;0.77;0.35;0.08
FI0009000277;TIETO.HE;Technology;Information Technology Services;https://www.tietoevry.com/;TietoEVRY Oyj;18.69;5.6;3.34;3.34;3.34;0.43;0.24
FR0013230612;TKO.PA;Financial Services;Asset Management;https://www.tikehaucapital.com/;Tikehau Capital;19.68;15.34;1.28;1.28;1.28;0.65;0.0
BE0974282148;TINC.BR;Financial Services;Asset Management;https://www.tincinvest.com/;TINC NV;10.62;12.75;0.83;0.83;0.83;1.0;0.0
IT0005037210;TNXT.MI;Technology;Information Technology Services;https://tinexta.com/;Tinexta S.p.A.;8.53;2.87;2.97;2.97;2.97;0.45;0.0
NL0010389508;TITAN.AS;Financial Services;Shell Companies;https://titan-nv.com/;Titan N.V.;2.36;1.72;1.37;1.37;1.37;0.99;0.0
BE0974338700;TITC.BR;Basic Materials;Building Materials;https://www.titan-cement.com/;Titan Cement International S.A.;41.3;16.17;2.55;2.55;2.55;0.49;0.0
NL0000852523;TWEKA.AS;Technology;Communication Equipment;https://www.tkhgroup.com/;TKH Group N.V.;38.48;6.77;5.68;5.68;5.68;0.39;0.1
NL0015000YE1;ALTME.PA;Healthcare;Biotechnology;https://www.tmepharma.com/;TME Pharma N.V.;0.072;0.0;0;0;0;0.12;0.0
IT0005531238;TMP.MI;Communication Services;Advertising Agencies;https://tmpgroup.itit/;TMP Group S.p.A.;1.59;2.46;0.65;0.65;0.65;0.56;0.0
IT0003007728;TODGF;Consumer Cyclical;Footwear & Accessories;https://www.todsgroup.com/;TOD'S S.p.A.;37.65;15.27;2.47;2.47;2.47;0.52;0.0
NO0012470089;TOM.OL;Industrials;Waste Management;https://www.tomra.com/;Tomra Systems ASA;162.2;0.54;300.37;300.37;300.37;0.38;0.01
NL0013332471;TOM2.AS;Technology;Software - Application;https://www.tomtom.com/;TomTom N.V.;5.11;0.25;20.44;20.44;20.44;0.23;0.0
FR001400H2X4;ALTD.PA;Industrials;Aerospace & Defense;https://tonnerdrones.com/;Tonner Drones S.A.;0.0196;0.01;1.96;1.96;1.96;0.43;0.0
FR00140062B9;ALTOO.PA;Industrials;Rental & Leasing Services;https://www.toosla-bourse.com/;Toosla Société Anonyme;0.588;0.19;3.09;3.09;3.09;0.02;0.0
IT0000214293;TYA.MI;Industrials;Airports & Air Services;https://www.toscana-aeroporti.com/;Toscana Aeroporti S.p.A.;16.4;4.93;3.33;3.33;3.33;0.35;0.21
FR0000120271;TTE.PA;Energy;Oil & Gas Integrated;https://www.totalenergies.com/;TotalEnergies SE;58.4;0;0;0;0;0.42;0.1
FR0000033003;FR0000033003.SG;;;https://twitter.com/YahooFinance;;4.64;0;0;0;0;0;0.0
FR0000036816;EIFF.PA;Real Estate;REIT - Office;https://www.societetoureiffel.com/;Société de la Tour Eiffel;4.76;4.89;0.97;0.97;0.97;0.41;1.14
PTSCT0AP0018;SCT.LS;Consumer Cyclical;Auto Manufacturers;https://www.toyotacaetano.pt/;Toyota Caetano Portugal, S.A.;5.5;4.65;1.18;1.18;1.18;0.37;0.68
IT0005246142;TPS.MI;Industrials;Airports & Air Services;https://tps-group.it/;Technical Publications Service S.p.A.;7.95;3.5;2.27;2.27;2.27;0.6;0.0
FR0005175080;TNG.PA;Healthcare;Biotechnology;https://www.transgene.fr/;Transgene SA;0.668;0.12;5.57;5.57;5.57;0.35;0.0
DE000TRAT0N7;8TRA.DE;Industrials;Farm & Heavy Construction Machinery;https://www.traton.com/;Traton SE;32.1;0;0;0;0;0.27;0.0
IT0005378325;TWL.MI;Industrials;Airports & Air Services;https://www.safe-bag.com/;TraWell Co S.p.A.;6.38;2.01;3.17;3.17;3.17;0.26;0.0
NO0010763550;TRE.OL;Financial Services;Asset Management;https://www.treasureasa.com/;Treasure ASA;31.2;3.28;9.51;9.51;9.51;1.0;0.0
IT0005422792;TD.MI;Consumer Cyclical;Specialty Retail;https://www.trendevice.com/;TrenDevice S.p.A.;0.0512;0.13;0.39;0.39;0.39;0.22;0.0
IT0005422768;TFIN.MI;Industrials;Engineering & Construction;https://www.trevifin.com/;TREVI - Finanziaria Industriale S.p.A.;0.243;0.42;0.58;0.58;0.58;0.21;0.0
IT0005001554;TB.MI;Communication Services;Advertising Agencies;https://www.triboo.com/;Triboo S.p.A.;0.352;0.43;0.82;0.82;0.82;0.29;0.0
FR0005691656;TRI.PA;Consumer Cyclical;Recreational Vehicles;https://www.trigano.fr/;Trigano Société Anonyme;123.3;75.35;1.64;1.64;1.64;0.66;0.0
FR0010397901;ALTRI.PA;Industrials;Business Equipment & Supplies;https://www.trilogiq.com/;Trilogiq S.A.;6.3;10.76;0.59;0.59;0.59;0.89;0.0
FR0000031106;MLTRO.PA;Consumer Cyclical;Specialty Retail;https://www.troc.com/;TROC DE L'ILE SA;3.0;0;0;0;0;0;0.0
FR0004175099;ALTRO.PA;Technology;Semiconductor Equipment & Materials;https://www.tronics.tdk.com/;Tronic's Microsystems SA;4.24;0.68;6.24;6.24;6.24;0.48;0.0
BE0003823409;TUB.BR;Healthcare;Biotechnology;https://www.financiere-tubize.be/;Financière de Tubize SA;141.6;40.36;3.51;3.51;3.51;0.94;0.01
DE000TUAG505;TUI1.DE;Consumer Cyclical;Travel Services;https://www.tuigroup.com/;TUI AG;7.28;5.19;1.4;1.4;1.4;0.1;0.0
FR0010654087;ALTXC.PA;Technology;Communication Equipment;https://txcom-group.com/;TXCOM Société Anonyme;8.8;8.12;1.08;1.28;0.92;2.34;0.0
IT0001454435;TXT.MI;Technology;Software - Application;https://www.txtgroup.com/;TXT e-solutions S.p.A.;34.85;1.1;31.68;-13.88;-13.88;0.45;0.15
